"n,""lin"",""quad"""
"50,0:00.00,0:00.02"
"150,0:00.00,0:00.04"
"450,0:00.00,0:00.11"
"1350,0:00.00,0:00.45"
"4050,0:00.02,0:00.92"
"12150,0:00.25,0:05.49"
"36450,0:02.20,0:20.53"
"109350,0:19.66,0:42.09"
"328050,2:55.83,1:00.04"
"400000,4:21.39,1:46.76"


